Latitude,Longitude
45.667439,-121.51355
45.667439,-121.51355
45.666936,-121.513572
45.666936,-121.513572
45.663631,-121.513542
45.663425,-121.513542
45.663425,-121.513542
45.663217,-121.513558
45.658694,-121.513581
45.658694,-121.513581
45.657475,-121.513611
45.656844,-121.513572
45.622261,-121.529114
45.622161,-121.529397
45.621381,-121.531189
45.621381,-121.531189
45.620839,-121.531883
45.620839,-121.531883
45.620619,-121.532058
45.620394,-121.532197
45.619811,-121.532364
45.619811,-121.532364
45.546986,-121.567969
45.541603,-121.568031
45.541325,-121.568047
45.539292,-121.568025
45.539097,-121.568025
45.538953,-121.568008
45.537361,-121.568039
45.536239,-121.567994
45.535539,-121.567986
45.532108,-121.567994
45.531406,-121.567986
45.530675,-121.568
45.529919,-121.568008
45.529186,-121.568008
45.427842,-121.585686
45.427842,-121.585686
45.426772,-121.586617
45.426772,-121.586617
45.426661,-121.586722
45.426567,-121.586783
45.408172,-121.626983
45.40725,-121.627031
45.407214,-121.627053
45.4072,-121.627061
45.407172,-121.627036
45.407172,-121.627036
45.407172,-121.627036
45.407172,-121.627036
45.407172,-121.627036
45.407172,-121.627036
45.407172,-121.627036
45.407169,-121.627044
45.405986,-121.629517
45.405986,-121.629517
45.394142,-121.653306
45.394117,-121.653358
45.394117,-121.653358
45.394111,-121.653358
45.394111,-121.653358
45.393903,-121.653625
45.393903,-121.653625
45.393903,-121.653625
45.391894,-121.656342
45.391892,-121.65635
45.391883,-121.656364
45.391875,-121.656364
45.391608,-121.656753
45.391608,-121.656753
45.391603,-121.656792
45.391603,-121.6568
45.391603,-121.6568
45.389839,-121.661203
45.389842,-121.661225
45.389842,-121.661239
45.390186,-121.663681
45.390186,-121.663681
45.390228,-121.663597
45.390194,-121.663597
45.390194,-121.663597
45.390194,-121.663597
45.390203,-121.663581
45.390203,-121.663581
45.390203,-121.663581
45.390203,-121.663581
45.390258,-121.663453
45.390258,-121.663453
45.390258,-121.663453
45.390258,-121.663453
45.390258,-121.663453
45.391619,-121.658822
45.391619,-121.658822
45.414578,-121.602014
45.41455,-121.602014
45.41455,-121.602014
45.414597,-121.602036
